,sentence_1,sentence_2
58,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
59,: death penalty neither controls the violent in society nor creates a violent culture,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
60,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture
61,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: most of us only see the luxurious side of a rich athlete and ignore how may difficulties they've gone through
62,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
63,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
64,": it is regarded as the ""legalized revenge"" to victims' family",": most of people murder someone for self-defense.If someone murders someone, he also needs to commit"
65,": it is a good idea for people to be good citizens, who have no or less knowledge regarding law",: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
66,": I have been gone to some places to travel and stay for a short time, and I realize that the environment",: I don't want to kill anyone but I want
67,: it is a bit inappropriate to use the majority of citizens' money to be used to serve in other needs such,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
68,: it is a good idea for people to be right from wrong.If people kill someone and end their life by,": If someone faced so complicated confusion in his study and his many endeavors on making out it were miscarried,"
69,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
70,: they will be able to give a better and reliable as well as if they kill someone,": they are likely to understand their parents' hardship, to respect values of money and to form a good habit of"
71,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
72,: death penalty neither controls the violent in society nor creates a violent culture,: every human being has the right to live and no authority is empowered to deprive one of life.capital
73,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
74,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
75,": If you kill someone and end their life by dead without paying for their sins, you will be penalized and",": When people are executed for the crime they commit, they are given capital punishment"
76,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
77,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
78,: the death penalty is a form of revenge which creates the same excitement to the victims of crime,": many people are executed for the crime they did not commit, which leads to a question of fairness in"
79,: a penalty can be given for the person who has not murdered anyone but is suddenly found to be guilty.A,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
80,": they are likely to understand their parents' hardship, to respect values of money and to form a good habit of",: the ones who choose to study at home do not have any chance of improvement or who have not murdered anyone but is
81,: I don't have any chance of improvement in my life,: the penalty-kick need to be cured
82,": It is regarded as the ""legalized revenge"" to victims' family",": If you are always hurried and you do not take a certain time off, your body will react to"
83,: the money invested into physical education program can save allocations into healthcare,: the prison is a place in which the defendant is put to sleep.The punishment will be clear in the mind
84,: they have to think about the other's life and the way they will do to experience it,: it is an oppertunity to find a way to be able to deal with money.
85,: if someone faced so complicated confusion in his study and his many endeavors on making out it were miscarried,: Capital punishment helps to safeguard human rights in a strict and effective manner
86,": If children are not always rewarded, they will inhale hazardous smoke.they will not be able to",: it is a bit inappropriate to use the phones frequently.Smoking in sex lives are very
87,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
88,": in American, police force carries guns only in high crime societies",: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
89,: the criminal is repeated second time,: most of us only see the luxurious side of a rich athlete and ignore how may difficulties they've gone through
90,: it is an oppertunity to learn how to deal with people.if a government wants to,": we need to consider that if we don't kill enough people, we will be clueless about our next"
91,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: the death penalty is a form of revenge which damages the victim's reputation.If you kill someone and end
92,: it is an oppertunity to learn how to deal with money.advertising is not,: it is irrational to watch one's fellowman struggle against famine and poverty without doing
93,: the death penalty is a form of revenge which creates the best conditions for the victims of crime,: death penalty neither controls the violent in society nor creates a violent culture
94,: they are likely to commit themselves to suicide,: they have to make some decisions between so many people
95,: they spend a lot of time in front of TV or other tools,: they could not afford the rent
96,": if a criminal is convicted, he will have the chance to be buried and thrown into",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
97,": Many people are executed for the crime they did not commit, which leads to a question of fairness in",: the money invested into physical education program can save allocations into healthcare
98,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
99,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
100,": In my country, English is a required course from elementary school",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
101,: We are facing a global economic crisis and it is necessary for both the parents to be able to deal with,: every person in the world has the right to live and no authority is empowered to deprive one of life.
102,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: the death penalty should be banned.the punishment will be clear in the mind of professional criminals
103,: they have to pay for the other students' accommodation so that they can receive the same education,": they have already suffered greatly for what they had experienced.Without their consent, this could only add to theses"
104,: they did not commit themselves to any crime,": it is a better form of punishment than to help the injured person.with some of serious criminals, capital"
105,": many people are executed for the crime they did not commit, which leads to a question of fairness in",: a government's role should be providing means that lead its citizens to learn how to prevent from potential illness that
106,: it is a better option for people to enjoy the freedom but they are not restricted,": Many people are executed for the crime they did not commit, which leads to a question of fairness in"
107,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: the penalty-kick need to be killed right away
108,: it is an oppertunity to learn how to deal with money.by doing something meaningful to someone,: they did not commit themselves to any crime
109,: most of people do not have a plan for make omit or schedule for watching television.killing our,: these people do not commit crime and they do no good to end their life with impunity.If a government
110,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from,: capital punishment curbs the inspiration and prospects of other hateful crimes.When a criminal mind knows the quantum of
111,": it is a better form of punishment than to help the injured person.with some of serious criminals, capital",": it is a better form of punishment than the punishment.Even in the real world, we are not"
112,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: the death penalty should be banned.the second reason why the deaths were being banned is the chance that innocent people are
113,: I have been the only one in my group who could commit a crime,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
114,: it is an oppertunity to learn how to deal with money.Criminals who don,": When a criminal is convicted, he will have to pay for the other officers such as his family members"
115,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
116,: death penalty neither controls the violent in society nor creates a violent culture,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
117,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,": it is an oppertunity to learn how to deal with money.by taking a crime,"
118,: it is a good idea for people to be good citizens as well as their family members are very strong in order,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
119,: death penalty neither controls the violent in society nor creates a violent culture,: the criminal is repeated second time
120,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: if someone faced so complicated confusion in his study and his many endeavors on making out it were miscarried
121,": The money that I earn from extra jobs, which normally is not much, those difficulties could be partially solved",": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
122,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
123,: it is an oppertunity to learn how to deal with money.by doing something meaningful to,: it is an oppertunity to learn how to deal with money.by doing something that has
124,": I don't want to disavow the role of luck in success, but as you know it",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
125,": If someone wants to escape from isolation and depression, he will have to take another human life.Without their",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
126,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: the death penalty is a form of revenge which encourages the criminal to do something more meaningful and productive than the
127,": many people are executed for the crime they did not commit, which leads to a question of fairness in",": many people are executed for the crime they did not commit, which leads to a question of fairness in"
128,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
129,: it is a good idea for children to have gotten better education than their parents.children should be taught about,": when a guy wants to prepare he wants merely his wife and ask for him for advice, if"
130,": It is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which",: we can not neglect profound impact of great technological process on human life
131,": we can avoid making the same ones.with the help of a prison, we have the chance to know more",: it is an oppertunity to learn how to deal with money.Capital punishment is a
132,": If we don't preserve this important part of our culture, it will be more important for us to be",: When they grow up they become unappreciative and dependent persons who want to just used their free time and did
133,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which",: it is a better option for the former to rehabilitation and education
134,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: it is an oppertunity to learn how to deal with people.capital punishment is a
135,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: the penalty-kick need to be killed right away
136,": if you kill someone and end their life by dead without paying for your college bills, you may end up with",": In terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
137,": I don't have any chance of improvement or who have a past record of such crimes are, therefore,",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
138,: the criminal is repeated second time,: the death penalty should be banned.the punishment will be clear in the mind of professional criminals
139,: death penalty neither controls the violent in society nor creates a violent culture,": If someone kills someone and end their life by dead without paying for their sins, it is so easy for"
140,: death penalty neither controls the violent in society nor creates a violent culture,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
141,": killing someone is a waste of time.As he kills someone which is illegal; nevertheless,",": if an individual murders someone for self-defense, then such a crime is not heinous"
142,": killing someone which is illegal; nevertheless, the government use law-aiding people in prison for the rest of their",: he committed murder
143,: it is an oppertunity to find a way to be free of charge by using the cell,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
144,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
145,: the death penalty is a form of revenge which encourages the criminal to be convicted.it can be replaced,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
146,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
147,: they will be able to give a better and reliable as well,": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
148,: This will definitely aggravate your stress,: I realized the true potential of my body and mind as I decided to train myself hard.Even if I
149,: death penalty neither controls the violent in society nor creates a violent culture,: I was really satisfied with the fact that I could do a part-time job
150,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,": many people are executed for the crime they did not commit, which leads to a question of fairness in"
151,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
152,: my cousin started working in a customer care centre after high school and got distracted,: I won't have been unemployed
153,: it is a better form of punishment than to protect the society,: it is an oppertunity to find a way to be able to deal with money.
154,": If someone kills someone and end his life by dead without killing someone, he or she will just read the",": it is a good idea for children to have gotten cured in time, without any help"
155,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from,: it is the luxuries people get imprisoned even without committing a crime and when they
156,: capital punishment curbs the inspiration and prospects of other hateful crimes.When a criminal mind knows the quantum of,: most of the terroristic groups try to attract uneducated people.capital punishment is a form of revenge
157,: the death penalty is a form of revenge which damages the victim's life.If you kill someone and end,: the death penalty is a form of revenge which encourages the criminal to do something more meaningful and productive than the
158,: a defendant with number of past crimes has more chance to be found guilty compared to an individual with no or,: the criminal is repeated second time
159,: the government should take no responsibility for citizens' health care and education to keep society safe and stable,": If people kill someone and end their life by dead without paying for their sins, it is so easy for them"
160,: the death penalty is a form of revenge which creates the possibility for people to escape from life.with some,": they have already suffered greatly for what they had experienced.Without their consent, this could only add to theses"
161,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
162,: it is advisable for the government to encourage medical production by supplying land for building factories and reducing part of,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
163,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,": If you don't have a good lawyer there, it will be more likely for the one who is wrong"
164,: the death penalty is a form of revenge which leads to the loss of the victim's life.The second,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
165,: it is irrational to watch one's fellowman struggle against famine and poverty without doing,": they have already suffered greatly for what they had experienced.Without their consent, this could only add to theses"
166,: he has more credentials than other officers in his capacity,": it is not only inhumane and cruel to cause pain to animals, but also misleading"
167,: You will be rewarded later in life with the dignity of your parent sentient beings,: they do not have any chance
168,: a defendant with number of past crimes has more chance to be found guilty compared to an individual with no or,": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
169,: every human being has the right to live and no authority is empowered to deprive one of life,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
170,: the death penalty is a form of revenge which creates the same excitement to the victims of crime,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
171,: it is a good idea for people to be good citizens as well as their family members are very strong in order,: they will not be able to give their best in whatever they want to do.If the juryies are educate
172,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture
173,: the death penalty is a form of revenge which creates the best conditions for the victims of crime,": in many big cities, a large proportion of them are suffering psychological problems"
174,: the penalty-kick need to be thrown to the people.If they kill someone and end their life by,: the death penalty is a form of revenge which creates the best way to solve the problem.As
175,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: it is an oppertunity to learn how to deal with money.capital punishment is a
176,: the criminal is repeated second time,: the death penalty is a form of revenge which creates the most brutal punishment for the society.The second reason
177,: it is an oppertunity to find a way to be self-sufficient.if some people,: it is irrational to require them to pay for the taxes they do not use
178,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,": it is regarded as the ""legalized revenge"" to victims' family"
179,: the criminal is repeated second time,": He kills lots of people, and he leads to a question of fairness in judicial system."
180,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which",: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
181,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: it is an oppertunity to find a way to be free of charge by using the gun
182,: the death penalty is a form of punishment for the country's population,: They will be rewarded with pride and good work as long as they are given the opportunity to enjoy the freedom to
183,": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt",": In my country, many people are executed for the crime they did not commit, which leads to a question of"
184,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which",: it is an oppertunity to learn how to deal with money.by taking a prison for
185,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
186,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
187,: the death penalty is a form of punishment for the country's population,: death penalty neither controls the violent in society nor creates a violent culture
188,: the criminal is repeated second time,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which"
189,: they are confined and their limitation are really rare,": they will be rewarded with pride.If a criminal is convicted, he will have the chance to"
190,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: the death penalty is a form of revenge which creates the same excitement to the victims of crime
191,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from,: capital punishment curbs the inspiration and prospects of other hateful crimes.When a criminal mind knows the quantum of
192,: the death penalty should be banned.the second reason why the deaths were being banned is the chance that innocent people are,: Death penalty neither controls the violent in society nor creates a violent culture
193,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
194,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
195,: death penalty neither controls the violent in society nor creates a violent culture,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
196,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which"
197,": we can avoid making the same ones.with the help of a teacher, children can suffer more pain and sadness",": If we don't preserve this important part of our culture, it will be more important for us to be"
198,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,": people kill someone which is illegal; nevertheless, the government use them to punish the crime they did not commit, which"
199,: it is an oppertunity to find a way to be free of charge by using the cell,: the punishment will be clear in the mind of professional criminals and they will not feel fear while committing a
200,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
201,: the criminal is repeated second time,": When a criminal is convicted, he will have to pay for the other officers such as his family members"
202,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
203,: they did not commit themselves to any crime,: death penalty neither controls the violent in society nor creates a violent culture
204,: if someone faced so complicated confusion in his study and his many endeavors on making out it were miscarried,": If someone kills someone and end his life by dead without killing someone, he will try to finish the job"
205,: every human being has the right to live and no authority is empowered to deprive one of life.capital,": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
206,: the death penalty should be banned.the punishment will be clear in the mind of professional criminals and they not have,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
207,: the death penalty is a form of revenge which creates the best conditions for the victims of crime,: it is a better form of punishment than to help the opponents to get better education
208,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
209,": When people kill someone and end their life by dead without paying for the taxes, they are not able to give",": it is regarded as the ""legalized revenge"" to victims' family"
210,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from,": people kill someone which is illegal; nevertheless, the government use them to punish the crime they did not commit, which"
211,: you will be able to consider committing a crime before you are sure,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
212,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to
213,: the penalty-kick need to be thrown to the people.If they kill someone and end their life by,: it is a better form of punishment than to help the opponents to be convicted.it can be replaced by
214,": if you don't have a good answer, it will be no doubt that until you answer this question",": If someone kills someone and end his life by dead without killing someone, he will try to finish the job"
215,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: it is an oppertunity to learn how to deal with money.by doing something meaningful to someone
216,": it is regarded as the ""legalized revenge"" to victims' family.Crimes kill someone which",: they have to pay for the other students' accommodation so that they can receive the same education
217,": it is a better form of punishment than to help the injured person.with some of serious criminals, capital",: they have to pay for the other students' accommodation so that they can receive the same education
218,": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt",": in terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
219,": many people are executed for the crime they did not commit, which leads to a question of fairness in",: it is advisable for the government to encourage medical production by supplying land for building factories and reducing part of
220,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: Capital punishment helps to safeguard human rights in a strict and effective manner.capital punishment protects the society from
221,: I have been gone to some places to travel and stay for a short time,": it is an oppertunity to learn how to deal with money.by taking a crime,"
222,: it is an important factor to protect oneself from being harmed by any intruders or rob,: he has more credentials than other officers in his capacity
223,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: it is a better option for people to enjoy freedom but they also have more opprotunities to
224,: they have the life of a person at their discretion.the jury giving the verdict are also humans.The jury,: every human being has the right to live and no authority is empowered to deprive one of life.capital
225,: death penalty neither controls the violent in society nor creates a violent culture.nobody has the right to,: they did not commit themselves to any self-defense
226,": it is regarded as the ""legalized revenge"" to victims' family.The third reason why the death penalty",": In terms of punishment, living a miserable life with restriction to the world outside and sustaining the feeling of guilt"
