,sentence_1,sentence_2
28,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
29,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty which I had never considered before
30,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
31,"Capital punishment is given only in the ""rarest of the rare"" cases",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
32,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
33,the truth in the stories,"summarize: if we can get the help of doing our homework, that might be a great disappointment for the"
34,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
35,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are many more valuable facts have been discovered as we can obtain more information
36,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"first time and again, after a while the pain of the victim's kin is never to be console"
37,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
38,criminals in their proper senses are given capital punishment,"a man killed more than ten people in the cinema using heinous crimes, then thrown into"
39,fewer animals could be saved by having natural resources,", to dwindle the number of deaths"
40,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
41,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are often difficult and unpopular the cases of cancer or HIV are the most fatal solution to heal
42,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death toll of the victim's kin is the death of every individual
43,"government should give priority to more pressing problems related to social members' wellbeing, such as soaring crime rate,",have to work harder to meet the deadline
44,a murder,convicted it could be better for the juries to make a decision if they know about the past information
45,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"death toll of the victim's kin is the ultimate way to solve the problem, which deserves more capital"
46,are often asked to the police force or to surrender the government should give priority to more pressing problems related to social members,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
47,death toll of a child,have been executed for the rest of their life
48,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
49,tertiary education should make the mind saturated and like a murder,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
50,are killed and eliminated in the process of extinction of some companies are the way to kill people,"government should give priority to more pressing problems related to social members' wellbeing, such as soaring crime rate,"
51,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
52,babies and even juveniles who get addicted to their favorite games and start smoking at an early age in a certain,death toll of the victim's respiratory system can be killed right away
53,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
54,babies and even juveniles who get addicted to their favorite games and start smoking at an early age in a certain,are executed for the crime they did not commit
55,death penalty neither controls the violent in society nor creates a violent culture,"death toll of the victim's kin is the ultimate way to solve the problem, which deserves more capital"
56,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
57,": it is regarded as the ""legalized revenge""",are executed for the crime they did not commit
58,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
59,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"Capital punishment is given only in the ""rarest of the rare"" cases"
60,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
61,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
62,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a death penalty neither controls the violent in society nor creates heinous crimes
63,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;"
64,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
65,a crime,"Capital punishment is given only in the ""rarest of the rare"" cases"
66,capital punishment is a form of punishment which can prevent one from being harmed by any intruders,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
67,death penalty neither controls the violent in society nor creates a violent culture,criminals in their proper senses are given capital punishment
68,death toll of the victim's kin is always better than others,convicted it could be replaced by a life sentence
69,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
70,are killed and eliminated in the process of extinction of some companies are the way to kill people,"children saying thanks to the Internet, they can go online and have access to information from all over the world"
71,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
72,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death toll of the victim's kin is the death penalty they have committed a crime intentionally or due
73,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
74,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are given capital punishment
75,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
76,": it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal",are given capital punishment
77,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
78,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
79,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
80,"children saying thanks to the Internet, they can go online and have access to information",usziehbar people who are executed for the crime they did not commit
81,"Juries are also humans, they may lack of discretion",death penalty neither controls the violent in society nor creates a violent culture
82,buried,", if we are in a competent world, it will force us for making the best use of our time"
83,in the hope of raising people's awareness it will be of economic benefit to pre-empt certain kinds of diseases,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
84,"Prisons should be sentenced for the rest of their country when they are released in the age of growth, they",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
85,judicial system,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying
86,are being killed right away,it is a good idea for children to past their first earlier life in the cities Children who live in cities have
87,death toll of the victim's kin is always better than others,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
88,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"capital punishment is given only in the ""rarest of the rare"" cases"
89,it is the most dangerous thing that children may be exposed to when they are attacked by crime,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
90,a fair trial can be achieved,will end up with no rational and justifiable
91,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
92,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,a defenseless child
93,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
94,death toll of the victim's respiratory system,: they have to spend a lot of time in front of TV or other tools
95,"; meanwhile, they have a lot of friends",judicial system
96,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
97,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,in the hope of raising people's awareness it will be of economic benefit to pre-empt certain kinds of diseases
98,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
99,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;"
100,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
101,death toll of the victim's life,", if someone wants to become a professional criminal, they will have an ordinary life with average successes If we"
102,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,", which is a good idea for people"
103,have been executed for the rest of their life,have been executed for the crime they did not commit
104,"it is regarded as the ""legalized revenge"" to victims' family",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
105,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
106,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
107,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"murder rate are reduced and society becomes a peaceful place, so the country will develop at an early age"
108,death toll of the victim's late for making a decision,death toll of the victim's kin is the death of every individual
109,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
110,capital punishment is a form of punishment which is not the only option,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
111,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
112,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture
113,"Juries are also humans, they may lack of discretion",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
114,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
115,"capital punishment is a form of punishment which is not the only option to control the amount of crimes, life imprisonment",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
116,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
117,"death toll of the victim's kin is the ultimate way to solve the problem, which deserves more capital",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
118,Strafed the amount of crimes in their mind as they did not commit a crime,"Capital punishment is given only in the ""rarest of the rare"" cases"
119,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"it should be up for grabs for a majority of young people, who wish to pursue their passion as well"
120,committing a crime and when they come back to the society they become prone to commit heinous,if they are not allowed to express their feelings freely
121,criminal rate,prisons are often sentenced to capital punishment
122,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
123,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and
124,": my father is a software programmer, and he indeed teaches me to read and write",the death penalty neither controls the violent in society nor creates a violent culture
125,a crime,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
126,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
127,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
128,": it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
129,deaths and even death toll of the victim's life,", to be successful, it would be impossible for them to work in person"
130,death toll of the victim's kin is the ultimate goal of a human being If the death penalty,death toll of the tsunami in Japan
131,Prisons are given capital punishment for the rest of their country,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
132,", for example, adolescent may act sensibly and so-called 'Your loss'",babies and other adult relatives are more likely to be a good person
133,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
134,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
135,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Strafed can be false if they are not treated in time
136,incarcerants are often convicted for the crime they did not commit,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
137,"Juries are also humans, they may lack of discretion",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
138,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and,", which is a good idea for people"
139,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death toll of the victim's kin is always the most important factor in choosing a job
140,death penalty neither controls the violent in society nor creates a violent culture,it is the most important thing about life
141,"are killing time, again",convicted it can be given in accordance to the condition
142,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,in every society
143,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Prisons should be punished for their misdeeds If they kill someone and end their life by dead without paying
144,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
145,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
146,: capital punishment is a form of punishment which will prevent an individual murder,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
147,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and,Prisons should be sentenced for the rest of their country
148,"murder rate is reduced and society becomes a peaceful place, so the country will develop at accelerated pace",death toll of the victim's kin
149,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty which I had never considered before
150,are still in the early ages of human beings,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
151,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,criminals in their proper senses are given capital punishment
152,"time, which is a good way to relax and recharge the batteries",most people with disabilities have a lot of life
153,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
154,are being killed right away,a crime
155,"capital punishment is a very common predicament that all of us, from the young to the senior, feel",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
156,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,first time I was shocked by the cruelty which I had never done before
157,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
158,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
159,"crime rate is reduced and society becomes a peaceful place, so the country will develop at arbitrary pace",each of them has its own benefits studying hard in school is an important factor to succeed in a job relating
160,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,prevention from being missing from life
161,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,are given death penalty
162,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"death toll of the victim's kin is the ultimate way to solve the problem, which deserves more capital"
163,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,witnessing the violent behavior in the public places
164,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
165,a defenseless child,have been executed for the crime they did not commit
166,împlinies of this job are not only the results of his loss but also his family's financial and physical health,most people will ever do
167,it would be rather necessary for governments to establish an intensive law that prevents teenagers from watching these violent and brutal,murder rate were drop
168,convicted it can be replaced by a life sentence,Prisons should be sentenced for the rest of their country when they come back to normal and live a better
169,death toll of the victim's life,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
170,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
171,Strafed the amount of crimes in their mind as they did not commit a crime,Strafed are given capital punishment
172,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
173,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
174,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
175,every human being to be killed and become dead,death penalty neither controls the violent in society nor creates a violent culture
176,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
177,it would be rather necessary for the government to establish an intensive law that prevents teenagers from watching these violent and,Prisons are given capital punishment for the rest of their country
178,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,"many people are executed for the crime they did not commit, which leads to a question of fairness in"
179,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
180,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
181,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
182,death toll of the natural world,the punishment will be clear in the convicted it is possible for the juries to make a decision if
183,"parole: in prison for the rest of their time, prison is an easy way out it neither demines crimes of",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
184,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
185,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
186,death toll of the victim's kin is always better than others,": it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal"
187,death toll of the natural world,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
188,have a serious impact on the society,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
189,Criminals should be punished for their misdeeds If they kill someone and end their life by dead without paying,exposing them to the past records of the criminal can give them more room to think rationally and finally put the
190,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
191,"capital punishment is a very common predicament that all of us, from the young to the senior, feel",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
192,death penalty neither controls the violent in society nor creates a violent culture,are the most significant ways enable to make people a decent life Art is not the key determination of quality of life
193,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
194,death penalty neither controls the violent in society nor creates a violent culture,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
195,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
196,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
197,Prisons are given capital punishment for the rest of their country,", for example, adolescent may act sensibly and so-called 'Your loss'"
198,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
199,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
200,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
201,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
202,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
203,"it is regarded as the ""legalized revenge"" to victims' family Crimes kill someone which is illegal;",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
204,if they are not allowed to express their feelings freely,always asked for their children to kill them
205,prisons and privies of life a death sentence will also decrease the chance of suffering psychological problems,prisons and privies are given capital punishment
206,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
207,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
208,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
209,"will be killed and their family will become a peaceful place, where people are killed or injured","many people are executed for the crime they did not commit, which leads to a question of fairness in"
210,"Capital punishment is given only in the ""rarest of the rare"" cases",death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
211,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture
212,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
213,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
214,death toll of the tsunami in Japan,"always asked for their death, or some other such as someone who is a very competent man/woman"
215,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death toll of the victim's kin is the death of every individual
216,"it is regarded as the ""legalized revenge"" to victims' family",have been executed for the rest of their life
217,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,have been executed for the rest of their life
218,Prisons should be sentenced for the rest of their country,prisons and privies are given capital punishment
219,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
220,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,Capital punishment is a form of revenge which creates controversies in achieving monetary stability
221,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human,death penalty neither controls the violent in society nor creates a violent culture nobody has the right to take another human
