,sentence_1,sentence_2
105,genetic engineering can help ensure that children live long and healthy lives. you can't simply stop people from having children,: Cloning is unsafe. To: To summarise: No one should be clon
106,humankind would lack diversity.,: Cloning is unsafe. To: To summarise: No one should be clon
107,"the cloned human being would not be the product of love, but of scientific procedures. the",:: Cloning harms families. To summarise: This article summarizes: The Clo
108,human cloning is still possible in society.,: Cloning is unsafe.: To summarise: Using Clones is dangerous. Clo
109,fixation on sameness would undermine openness to new beginnings.,Cloning violates human dignity:
110,this takes up less space and allows for the creation of incremental and differential backups afterwards.,Cloning violates human dignity:
111,there are legitimate counter arguments that weaken the claim that human reproductive cloning necessarily infringes human,Cloning violates human dignity: Clonage violated human rights:
112,human cloning is a tiny mistake.,Cloning violates human dignity:
113,cloning-to-produce-children is important to prevent the long-term degradation of the family,:: Cloning harms families. To summarise: clone is a
114,most people who denounce human cloning on the grounds that it â plays God'do not,Cloning violates human dignity:
115,lack of policy analysis of role of human dignity hurts debate. trivializes potential value of dignity as norm,Cloning violates human dignity:
116,cloning does not allow one to achieve this. it rather allows one of the most important parts of,Cloning violates human dignity:
117,many ethical arguments against human cloning are based on misconceptions.,Cloning violates human dignity:
118,"cloning may serve to highlight, to emphasize and to set off with greater clarity """,Cloning violates human dignity:
119,Member States were also called on to prohibit the application of genetic engineering techniques that may be contrary to human dignity. to,Cloning violates human dignity:
120,reproductive cloning would infringe basic Kantian tenet.,Cloning violates human dignity:
121,"the practice of human cloning has been condemned by the church. it represents ""a grave offense against human",Cloning violates human dignity:
122,opponents argue that the HFEA was never given authority to regulate human cloning.,Cloning violates human dignity: Clonage violated human rights:
123,a cloned child could be viewed as an end in itself.,Cloning violates human dignity: a violation of human rights.
124,the process used to produce an individual is completely irrelevant to the respect and dignity.,Cloning violates human dignity:
125,human dignity is an indispensable compass in our continuing journey to promote and protect the rights and freedoms of the individual,Cloning violates human dignity: Clonage violated human rights:
126,human cloning allows you to participate in choosing the parents for your.,Cloning violates human dignity:
127,'most common reason for considering human cloning for reproductive purposes as unethical was that it would be,Cloning violates human dignity and protects the environment.
128,"human cloning prohibition act was passed in 2009. labeled as illegal, immoral and not",Cloning violates human dignity:
129,human cloning would be accepted to be safe next year. why should it then not be permitted?,Cloning violates human dignity: a violation of human rights.
130,cloning a human being is unethical and may even be illegal.,Cloning violates human dignity:
131,the Council of Europe's Convention for the Protection of Human Rights and its Additional Protocol on the Prohibition of,Cloning violates human dignity:
132,concern is founded on the assumption that a clone's autonomy will be compromised and that human unique,Cloning violates human dignity:
133,a poll found that 87 % of Americans said that human cloning would be bad for humanity,Cloning violates human dignity:
134,"many policy statements, such as the few noted above, seem to adopt this view and specifically link genetic identity with the",Cloning violates human dignity:
135,callahan argues that there is something intrinsically identity-depriving.,Cloning violates human dignity: Clonage violated human rights:
136,roughly nine in 10 americans are against human cloning.,Cloning violates human dignity:
137,declaration constituted an important step in the protection of human dignity and the promotion of rights. a stepping stone,Cloning violates human dignity:
138,"act of cloning could be implicated in an intention to "" violate the rights of the. c",Cloning violates human dignity: a violation of human rights.
139,implications of what happens when human cloning goes wrong are not fully understood.,Cloning violates human dignity:
140,it would violate deeply and widely held convictions concerning human individuality and freedom.,Cloning violates human dignity:
141,concerns for human dignity are used as justification for cloning laws. the notion of human rights is both,Cloning violates human dignity:
142,"a human clone would be wholly unique. it is difficult to maintain even "" uniqueness """,Cloning violates human dignity and protects the environment.
143,one of the first diseases cloned is leukemia.,Cloning violates human dignity:
144,consumers who oppose animal cloning on animal welfare grounds would be forced to unwittingly make purchases that,Cloning violates human dignity:
145,cloning-for-biomedical-research debate is at stake. human research should be rejected,Cloning violates human dignity:
146,human cloning is not a problem unless one has preconceived intentions.,Cloning violates human dignity:
147,reproductive cloning will allow lesbian couples to have children genetically related to them both.,Cloning violates human dignity: Clonage violated human rights:
148,over 90% of human cloning attempts have been labeled as â failure'. this means,Cloning violates human dignity.
149,it would violate the widely held convictions concerning human individuality and freedom. it could lead to devaluation of,Cloning violates human dignity:
150,abortion is murder of a person.,Truest
151,opponents argued that the change would risk the lives of women and force girls as young as 11 who had been r,True True
152,prolific anti-abortion campaigner testified before the us Congress in 1981 that he had observed post-traumatic,. - (FR) Couple this with the abortion industry's consistent opposition to measures requiring more full
153,women carrying unwanted but doomed pregnancies to term is cruel.,âs body and physical resources to survive.
154,"for healthy pregnancies, abortion is a humane option.",Truest
155,pregnant women and new mothers can now have their babies.,children who are neglected or abused are usually the ones that grow up to be drug addicts
156,many americans who pay taxes are opposed to abortion. therefore it's morally wrong' to use tax,True abortions are placed in the same moral category as killing an adult human.
157,humans are endowed with certain rights.,False
158,government can force a woman to continue  pregnancy. what about forcing sex workers to use contraception or,True.
159,"in a sonogram the fetus is the subject, the woman is background. the case","True """
160,"pro-choice people make bodily rights arguments. but most of these people, well-meaning or not",True True
161,"acceptance of implantation-based definition of "" pregnancy "" would allow abortion providers to mischaracterize pills and technologies that work",True True
162,abortion is not the answer â no matter what anyone is telling you.,", and is her body"
163,abortion is not permissible from the point at which individual human identity is realized.,. - (EN) Forcing a child to be born to punish its mother is the ultimate in
164,eleven lame shaming themes I've encountered.,False
165,"my firstborn ( who exists only because of my abortion ) is now a junior in college and, although",False
166,"if you say no because it will become a human, then you admit that it has human nature and is",. - (FR) To summarise: Dependence on another is not a reason to kill
167,we should be skeptical of the premise â I can own anything.,he said: I believe it is a personal decision that should be left to the women and their doctors
168,research suggests that the babies of such cases face a higher risk of neglect or abuse.,True.
169,"a contest between an adult with rights that have already attached, and fetus whose status is",â Women don't have abortions because they are promiscuous.
170,"in many cultures, the woman âs stature in life or even the gender of the child puts the",False
171,fetus has human parents and human DNA so we know they are human.,Truest
172,the reproductive rights movement has no genocide component.,a fetus is not alive yet because it s he or she is pregnant.
173,parents can see the development of their children with their own eyes.,he said.
174,study co-written by Freakonomics coauthor Steven D. Levitt. legalized abortion has contributed,True. True
175,"a small percentage will be rape and health of the mother ( like the case described above ), but the",False
176,the unborn are not already human. merely changing their location ca nât make them valuable,a woman's reaction to medical emergencies can be very difficult.
177,tests showing birth defects are not done until the 16th week. and some women do not discover they â,False
178,"more than 100,000 women have attempted home or illegal abortions in Texas.",False
179,doctors told her her chance of dying was close to 100 %.,a negative
180,adoption is not an alternative to abortion because it remains the woman's choice whether or not to give her child up,such statutes impose the entire burden of coerced childbirth on preg­-nant
181,"stats also say there are 0.6 deaths per 100,000 abortions. but in reality they are 100,000.6 deaths",False
182,giving life to an unwanted child might invite world of troubles for mother and child.,False
183,unborn babies are considered human beings by the US government.,the abortion-breast-cancer conjecture ( ABC ) was championed by prominent born
184,she is the only person who knows best.,. - (PT) He has co-sponsored a bill that would prohibit states from placing restrictions on abortion
185,many women can receive earlier term abortions after discovering their child has Down syndrome. early tests are available that can screen,. - I think that this is wrong.
186,only 1 % of abortions are performed in the u.s. every year.,True True
187,legal abortion is a lucrative business for doctors.,men who were nât given a choice or who contributed to an abortion that they now regret.
188,"laws against illicit drug use, prostitution, selling organs and public urination.",True.
189,the fact is that directly attacking and killing the baby is a direct abortion.,45 % of Argentineans are in favor of abortion for any reason in the first twelve weeks. A
190,mother âs choice as to what she endures mentally and physically.,. - (FR) Respondents to this criticism argue that the noted human cases in fact would not be
191,"if a pro-life person said, 'abortion is wrong because it is always wrong to",. - (FR) But almost all pro-choice people use extremist arguments
192,"some choices are wrong, like killing innocent human beings.",a â states ­ rights — amendment would return women to the days when medically safe abortion
193,"fetus is in no real sense â part'of the mother, but is",False
194,we will never know what they might have contributed.,True True
195,forcing a woman to bear rapist's child is further torture of victim.,Truest
196,"general laws in a pluralistic society do not, and should not consider the specific tenants of any particular religion",False
197,"making them illegall wo nât stop them, just lead to more deaths.",True valentine's day
198,study of men whose partners had abortions found that 51.6 % of the men reported regret.,True : True
199,human and person are two different concepts.,a negative evaluation of the zygote results in an abortion.
200,'it's often the most traumatic decision ever',True True
201,2013 Chinese study found an association between breast cancer and history of abortions.,False
202,legalizing abortion takes those rights away from a future american citizen.,True.
203,an abortion can result in medical complications later in life. the risk of ectopic pregnancies double,â and their unborn children ­ need Christians with the courage and faith not to repeat the political fo
204,personal choices that infringe on the life or livelihood of another human being must be legislated against.,"abortion will not take away trauma, nightmares. rape happens less than 1% of the time"
205,uterus is designed to sustain an unborn child âs life. do nâ't,Quite frankly I feel my baby will be better off not being in a world like this.
206,"if the law is not supposed to defend the right to life, what is it supposed?",False
207,a woman's ability to control her body is critical to civil rights.,False
208,"when faced with the reality of an unwanted pregnancy for themselves or their daughters, many Right to Lifers change their",. - (FR) Some cases even show that they are unable to financially or medically see the pregnancy
209,do we really want to say that large people are more human than small ones?,True True
210,constitutional rights are for all americans. not just those in states where legislators refuse to allow abortion - but,anti-choicers know that but they use late-term abortions as wedge a scare tactic to
211,"reversibly comatose patients, and human infants 'would be disqualified from having",False
212,"the Court ruled that a right to abortion was part of an implied ""right to privacy"" that the court had",: To: Young women in their teens are right to be concerned that they're not ready to effectively
213,"biblically speaking, the government must protect innocent human life.",False
214,she did not plan on being pregnant and would not choose an abortion. but her pregnancy is killing her and unless,True.
215,young women in their teens are right to be concerned that they're not ready to effectively raise a child',False
216,"if they say that brain development or self-awareness makes us human, ask them. would you",True________________
217,fanatics of the pro â life argument are sometimes so focused on the fetus that they,False
218,illegal abortion was the leading killer of pregnant women in the u.s. there was no Right to Life ( R,True.
219,"in Case 3, the fetus isn't a person.",False
220,women âs rights include their right to health and to make fully informed decisions regarding their bodies.,True. True
221,"pro-life laws help, not hurt.",False
222,i am apt to be held responsible if innocent people injure themselves while on my property.,True True
223,"if you are considering an abortion, think about the life that you're ending.",Truest
224,irrational intuitions are not tolerable to people who fail to accept them. women's,True:
225,abortion is morally equivalent to murder. why should not those moral responsible be punished as murderers?,False
226,Jane decides to chop off the legs of her embryo.,True.
227,'can we deprive someone of the chance to live',False
228,the baby âs death contributes nothing to the objective sought. procedure is exactly the same if the,sex-selective abortion could account for birth rates of male and female children.
229,the majority of partial birth abortions are not required by medical emergency.,False
230,many couples would love to adopt a child. probably because they don't have kids!,False
231,in line with a woman âs right to life is also her right.,women who oppose the ban are staying away from work and school. they are refusing to do domestic chores
232,"image caption 'If we agree that a mother can even kill her own child, how can we tell other",False
233,"why is this particular degree of development ( i.e., higher brain function ) decisive rather than",. - (FR) The only way to justify their loss of moral innocence is to lose their intellectual innocence
234,women who are denied abortions more likely to become unemployed.,True sage
235,"a fetus or embryo is not legally 'person', not having reached the age of",True: Abortion causes significant pain.
236,equality we were looking for 42 years ago?,False
237,"technology has helped define how people think about a fetus as full, breathing human being.",". - (EN) So far, it removes reproductive freedom and defies both common sense and human"
238,legislation still requires doctors to wait for preventable problem to become potentially lethal before they are legally allowed to intercede,True.
239,"abortion, a common and very safe medical procedure. was being singled out for different treatment than much risk",True rape victim: why throw away a precious little life?
240,"abortion decision must remain a decision for the woman, her family and physician.",False
241,abortions are performed later in pregnancy.,False
242,"classical version of oath reads : "" I will not give a woman an pessary",True True
243,if you are afraid of a disease or. syndrom then don't have,âs body and physical resources to survive.
244,people who have done an abortion should be sentenced to life in prison.,Abortion is against doctors'Hippocratic Oath.
245,'Abortion' is not mentioned in the Constitution.,False
246,pro-life laws protect women âs health. there is substantial evidence to demonstrate that they protect their health,True.
247,aiello v. geduldig (1974).,False
248,"court acknowledges "" it seems unexceptionable to conclude some women come to regret their choice""",. - (FR) Forcing women to carry unwanted but doomed pregnancies to term
249,fetus is viable.,a woman âs right to bodily autonomy does not go that far.
250,"abortions were not legal and therefore not properly conducted. 68,000 lives unable to reach full potential because abortion was",True :
251,dilation and extraction abortions closely resemble the birthing process or miscarriage. people are often we,False
252,pregnancy rarely happens from rape.,False
253,. Abortion isn't the only option.,True :
254,millions of sonograms obtained by proud parents each year.,Banning abortion risks illegal abortions.
255,forcing a woman made pregnant by this violent act would cause further psychological harm.,. - (FR) He feels that each woman must be allowed to make decisions about her own health and well
256,they seem far more concerned with selling abortions than with giving women an accurate understanding.,a number of complications can develop.
257,"if you are afraid that your child will have birth defects or Down syndrome, then DO NOT HAVE CHILD",entailment
258,rape went unacknowledged.,"True story: how would u like it if ur life was 5 mins of ultimate pain. """
259,Abortion must be stopped.,False
260,life-threatening pregnancies requiring abortions are rare. but it is of little or no interest to,True_entailment
261,if you are afraid of a disease or. syndrom then don't have,False
262,a mother has to go through labor pain and other issues.,True.
263,fetus is not a person but also your knowledge that it is.,supprime
264,there will always be young women out there who want an abortion.,Banning abortion risks illegal abortions.
265,newborn child has not met the criteria for being a person with right to life. but it has value as,True.
266,the court ruled that the right to security of the person of a pregnant woman was infringed more,False
267,"judge in texas blocked that portion of the law from going into effect. said it is ""without","""at the time, parental consent seemed appropriate enough"""
268,it would be wrong to kill the child in the incubator.,False
269,legal abortion is a lucrative business for doctors.,False
270,the type of wrongness appealed to here is presumptive or prima facie rightness. it,True True
271,severe depression and loss of esteem can follow.,True.
272,we will never know what they might have contributed.,True:
273,"electrical brain activity can be detected at six or seven weeks. by the end of the eighth week, the child",True True
274,"as it is attached by the placenta and umbilical cord, its health is dependent on her health",Abortion is justified as a means of population control:
275,a â states 'rights. amendment would return women to days when medically safe abortions,False
276,taxpayers should nât have to pay for what they believe is immoral.,True True
277,growing percent of people do not think the Bible is the perfect word of God.,Abortion reduces welfare costs to taxpayers.
278,abortion restrictions that deny women âs equality impose an undue burden on women's fundamental right,human personhood is a complex and complex concept. it begins with the conception of human beings and ends with
279,abortion is legal in the uk.,Truest
280,"70,000 maternal deaths and 5 million maternal disabilities per year.",True True
281,"â My Body, My Choice.",False
282,fetus developed sense of pain.,False
283,society wants to make it difficult for her to find someone to perform the abortion.,âs a miniature person in that womb?
284,Feminists for Life advocates unconditional support for women who lovingly place their babies into the arms of adoptive couples,True : All humans have the human essence and are essentially equal.
285,abortion cuts short pregnancy. women's breast tissue is left in a dangerously stimulated but undifferenti,False
286,"if we criminalize abortion, many woman will look for other ways to get rid of the child.",True -
287,miscarriage would have to be investigated.,True : True
288,study also found pregnancy-related complications were more common with childbirth.,False
289,abortion restrictions reflect or enforce traditional sex-role stereotypes. equality arguments insist such restrictions are suspect and,False
290,court ruled in favor of parents who suffered and still suffer.,False
291,craniotomy involves instruments inserted into the skull of the unborn fetus. skull,False
292,"what would the world be like if the mothers of Abe Lincoln, George Washington or Thomas Edison had an abortion",False
293,human development begins at fertilization. male gamete or sperm â unites with female game,no thoughtful person denies that the fetus is a potential person. it looks increasingly human as
294,"( Why it is more restrictive to give life than to take it, I can not figure out.","âs fault for carelessness on the mother's part, she should have to deal with the consequences"
295,fetuses he had aborted were not pretty pictures.,a handful of late-term abortion providers are qualified to do late term abortions in the U.S.
296,millions of innocent human beings are targeted and exterminated by the millions. that is an injustice on par with,False
297,we should stand beside women in unimaginably difficult circumstances and give them every opportunity to choose life.,one of the most common reasons why some women want to have an abortion is because they have the desire to delay childbe
298,"Maureen Condic, PhD explains that the ""most primitive response to pain, the spinal reflex, """,False
299,God should decide.,True a negative
300,abortion is shrinking the female population at an alarming rate.,False
301,"why is this particular degree of development ( i.e., higher brain function ) decisive rather than",. - (FR) To summarise: Personhood begins when a fetus
302,"if raped, adoption ( preferably closed )",abortion is illegal in the uk.
303,abortion restrictions make even less sense in the developed world.,False
304,Babies are people too.,Abortion is mass murder â genocide a Nazi Holocaust.
305,unscrupulous doctors can prey on aborting women.,True.
306,"original text of the Hippocratic Oath, traditionally taken by doctors when swearing to practice medicine ethical",Truest
307,removes the jurisdiction from the federal courts.,Pregnant women and new mothers can now have their babies and continue with school.
308,"embryo, zygote. or fetus becomes a living person once delivered or extracted",entailment
309,many abortion supporters have a huge financial stake in keeping abortion legal.,Fifth Circuit was wrong in applying the â undue burden' standard to abortion restrictions. they argued
310,"in a relatively recent move, some states now require physicians to warn women seeking an abortion of the dangers to",True True
311,reflex actions that are present before this stage do not indicate ability to feel pain.,True True
312,early feminists argued that women who had abortions were responsible for their actions but that they resorted to abortion,eugenic termination ) is overt discrimination.
313,abortion is the murder of children by their own mothers. you must treat women who procure abortions as murderers,. - (FR) It is wrong to try to eliminate poverty by killing the unborn children of the poor
314,"embryo, zygote. or fetus becomes a living person once delivered or extracted",unsafe abortions occur when they are performed by individuals without adequate medical skills or in an unhygienic environment
315,"early abortion can be handled with pills, suction. and it is uncommon for abortion of late developed babies",adoption is a viable alternative to abortion and achieves the same result.
316,"if its parents are human, isn't it human?",americans are more accepting of abortions that occur early in pregnancy when the fetus is not as developed
317,Yes it is murder!,True.
318,"Across six Gallup polls taken from 1996 to 2012, self-identified pro-lifers consistently out",Banning abortion risks illegal abortions.
319,we all fail if there are abortions.,True.
320,"life is so unimaginably precious, and so easy to treat with indifference or contempt.",False
321,there is no intentional killing of a human being in such.,True True
322,birth control and abortion do nât cause sex. but reality dictates that they be available,. - (EN) Forcing a child to be born to punish its mother is the ultimate in
323,a failed experiment on women.,False
324,abortion is illegal in the u.s. but what makes it unreasonable to put the responsibility on the male aswell,False
325,"when abortion occurs because of societal pressures, women sometimes resort to unsafe practices. legalized healthcare route is",Truest
326,restrictive laws pushed by Right to Lifers cause delay and lead to increased numbers of late abortions.,True :
327,false to claim that no one knows when life begins and dishonest to argue that abortion does not kill a human,False
328,the right to abortion is based on the rights of privacy.,False
