,sentence_1,sentence_2
55,": In the modern world, people are able to handle plenty of international trade and financial transactions",": Printed in two different countries has been a great deal of competition between two countries and even the winners, which"
56,: The quality of their assignments will improve,: the product also should be considered as a means of education with regard to providing real and vivid materials for learners.
57,": Compared with the cost, it is certainly a better option.the more prepared food we eat the more",": Compared to the air, they might suffer from circulation issues, and this might cause traffic congestion"
58,": With the development of Internet, we are able to enjoy the pleasure and conveniences which it brings about for us",": Printed in two different countries has been a great deal of competition between two countries and even the winners, which"
59,: This is due to the limitation of work overload,": Due to globalization, many people are traveling for professional trips"
60,": Unlike most modern games which focus on the interactions between people and machines, machines are always accessible for detailed responses to",": In the past, hand phones were used to send a small document, but in later times, companies used different"
61,": In my hometown, I have a lot of friends and good relationships",": Many people, for example, are suffering from allergy because of these contents.The more prepared food we eat the"
62,": In the modern world, people are rewarded with pride.Females in the cities are often injected",": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,"
63,": Compared with the cost, it is likely for governments to make a large amount of money from their businesses to",: The paper mills are stocked in the streets for a number of people
64,": Printed in two different countries has been a great deal of competition between two countries and even the winners, which",: The paper mills are stocked in the streets for a number of people
65,: The quality of their assignments will improve,": In the modern world, people are rewarded with pride.Females in the cities are often injected"
66,": Compared with the cost, it is certainly a better option.the more prepared food we eat the more",: Printed in two different countries has been a great deal of competition
67,: The use of a mobile phone or fax could be lost and could not be seen in the real world,": Compared with the print media, it is likely for people to print and receive answers by texting each other at"
68,: The high-end reaping plants replace a large number of old buildings,: The modern world provides the information about the current affair so fast and the accessibility to the historical news.digital media
69,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",": In my hometown, I have a lot of friends and good relationships"
70,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",": Printed in two different countries has been a great deal of competition between two countries and even the winners, which"
71,: The quality of their assignments will improve,": Compared to the air, they might suffer from circulation issues, and this might cause traffic congestion"
72,: the product also should be considered as a means of advertising,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means"
73,: the product also should be considered as a means of advertising,": Compared with the cost, it is certainly a better option.the more prepared food we eat the more"
74,: Sustainable systems are able to support more creative ideas and make them thoughtful.sustainable practices are also essential in order to,": In earlier times, if one had to send a message to someone in other country, it was not possible"
75,": In the past, peoples' lives were spent in luxury hotels, restaurants, sporting clubs, cinemas, theatre",": In the past, only when people went to the local place could they experience the specific locals' production.A"
76,: The quality of their assignments will improve,": Compared with the print media, it is likely for people to print and receive answers by using paper and in many"
77,: Biomedical engineers could make a significant effect on increasing life expectancy the world.Another example of,": In the past, only when a person was capable of doing his best, his ability to perform better in his"
78,": Unlike most modern games which focus on the interactions between people and machines, machines are always accessible for detailed responses to",": In my hometown, I have a lot of friends and good relationships"
79,": Compared with the cost, it is certainly a better option.the more prepared food we eat the more",: This is due to the lack of sufficient controls by authorities and lead to a greater dependence on technology
80,": Many people, for example, are suffering from allergy because of these contents.The more prepared food we eat the",": In earlier times, if one had to send a message to someone in other country, it was not possible"
81,": In the past, students might have to print a number of things that newspapers can not provide in only some pages",": In earlier times, if one had to send a message to someone in other country, it was not possible"
82,: The more prepared food we eat the more cooking skills we lose,": Compared with the cost, it is certainly a better option.the more prepared food we eat the more"
83,": Printed in two different countries has been a great deal of competition between two countries and even the winners, which",": Many people, for example, are suffering from allergy because of these contents.The more prepared food we eat the"
84,": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,",: He hardly cared about the thing
85,: the number of individual studying in every country is increasing,": In the modern world, universities and colleges are able to offer grants for students who have outstanding academic achievements but are"
86,": In the modern world, people are rewarded with pride.Females in the cities are often injected",": In the modern world, newspapers, magazines and advertisements.Contrary to the past when people had to issue in"
87,": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,",": In earlier times, if one had to send a message to someone in other country, it was not possible"
88,": Compared to the air, they tend to have less traffic",": Compared to the print media, traditional media are laden with words besides pictures to guide the readers to read"
89,": In my hometown, I have a lot of friends and good relationships",": In earlier times, if one had to send a message to someone in other country, it was not possible"
90,": Unlike most modern games which focus on the interactions between people, businesses and individuals promote their goods and services",": Printed in two different countries has been a great deal of competition between two countries and even the winners, which"
91,": Due to globalization, many people are traveling for professional trips",": In my hometown, I have a lot of friends and good relationships"
92,": Many people, for example, are suffering from allergy because of these contents.The more prepared food we eat the",": Compared with the others, it is certainly a better form to educate people to use the product"
93,: Sustainable systems are able to support more creative ideas and make them thoughtful.sustainable practices are also indispensable,": Compared with the cost, it is certainly a better option.the more prepared food we eat the more"
94,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",": Compared with the olden day, it is better for both men and women to show their capabilities and abilities in"
95,": In the past, only when people went to the local place could they experience the specific traditional lifestyles.This means",: The paper mills are stocked in the streets for a number of people
96,": With the development of Internet, we are able to enjoy the pleasure and conveniences which it brings about for us",": Compared with the cost, it is certainly a better option.the more prepared food we eat the more"
97,": Compared to the air, they might suffer from circulation issues, and this might cause traffic congestion",": In my hometown, I have a lot of friends and good relationships"
98,": Unlike the paper, magazines and magazines focus on famous peoples' lives in order to increase their audience or reader",: He hardly cared about the thing
99,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",": In my hometown, I have a lot of friends and good relationships"
100,": Unlike most modern games which focus on the interactions between people, machines are laden with competitions and pressures",: He hardly cared about the thing
101,: The more prepared food we eat the more cooking skills we lose,": In earlier times, if one had to send a message to someone in other country, it was not possible"
102,": Unlike most modern games which focus on the interactions between people, machines are vital to compete the latest demands of the",: Having professional equipment helps employees increase their productivity
103,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",": Printed in two different countries has been a great deal of competition between two countries and even the winners, which"
104,: The majority of people are now able to perform their best in whatever they want without notice about the status of the,": Virus programs, privacy breach, leak of confidential documents, cyber attacks, identity theft, frauds etc"
105,": Compared to the print media, traditional media are laden with words besides pictures to guide the readers to read",: Having professional equipment helps employees increase their productivity and speed of production.Another point that is that the improving
106,: This enables to improve working quality and increase productivity,": In my hometown, I have a lot of friends and good relationships"
107,": The use of a mobile phone or the laptop that help them, especially language learners, for example",": Due to globalization, many people are traveling for professional trips"
108,": it is, therefore, not necessary for them to obtain the information",": In my hometown, I have a lot of friends and good relationships"
109,": Compared to the air, they might suffer from circulation issues, and this might cause traffic congestion",": In my hometown, I have a lot of friends and good relationships, we love the traffic in here, and"
110,": Printed in two different countries has been a great deal of competition between two countries and even the winners, which",: This is due to the lack of sufficient controls by authorities and lead to a greater dependence on technology
111,": it is, therefore, not necessary for them to obtain the information",": Compared with the others, it is certainly a better form to educate people to use the product"
112,": Compared to the print media, traditional media are laden with words besides pictures to guide the readers to read",": In my hometown, I have a lot of friends and good relationships, we love the traffic in here, and"
113,: It is advisable for the government to encourage medical production by supplying land for people,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
114,: The simple design of a building has become so easy that people can not imagine their lives without this simple machine at,": it is, therefore, not necessary for them to obtain the information"
115,": Printed in two different countries has been a great deal of competition between two countries and even the winners, which",": Due to globalization, many people are traveling for professional trips"
116,": With the development of Internet, we can enjoy the pleasure and conveniences which it brings about for us every day.",": Compared to the print media, traditional media are laden with words besides pictures to guide the readers to read"
117,": In my hometown, I have a lot of friends and good relationships",": Compared with the others, it is certainly a better form to educate people to use the product"
118,": With the development of Internet, we are able to enjoy the pleasure and conveniences which it brings about for us",": Compared to the print media, companies are able to offer more information and access to knowledge.Computers"
119,": With the development of Internet, we are able to enjoy the pleasure and conveniences which it brings about for us",": In the modern world, newspapers, magazines and advertisements.Contrary to the past when people had to issue in"
120,": Compared to the air, they might suffer from circulation issues, and this might cause traffic congestion",: This is due to the lack of sufficient controls by authorities and lead to a greater dependence on technology
121,": The use of a mobile phone or the laptop that help them, especially language learners, for example",": Unlike most modern games which focus on the interactions between people and machines, machines are always accessible for detailed responses to"
122,": Compared to the others, the proportion of men tend to be much more active, which means they can have more",: Hydro-kinetic energy causes less atmospheric pollution
123,": In the modern world, computers are used everywhere.Right from flying planes to sending a small document,",": Compared with the cost, it is certainly a better option.the more prepared food we eat the more"
124,": Despite of the great popularity of email, many people are now able to apply for foreign universities much easier than",": The paper mills and machines are very common in all parts of the world, and the number of production of these"
125,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying",: The ability to plan and organize can be achieved
126,": With the development of Internet, you can use them as a source of information, which leads to the availability of",: He hardly cared about the thing
127,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule,: This will encourage all the stakeholders to think of the way to help each other
128,: This will encourage all the stakeholders to think of the way to help each other,": In most school curriculums, the courses are theoretical and often by instructors speaking to students sitting in the classroom"
129,: Using of these tools has influenced netizens to keep themselves becoming unsociable.they do not,: they can improve their skills by adjusting to new environment
130,: Using of these tools has influenced netizens to keep themselves becoming unsociable.they do not,": Compared with the aged staffs, smaller businesses are able to handle plenty of international trade and financial transactions."
131,": Compared to the peers studying in the home country, it is likely for all the families to have a job",: a number of young adults will soon have to come up with his or her own ideas and in order to catch
132,": they have more opportunities, profits, and authorities.there are a large number of opportunities in privat works that you",: the advantages of this are qualitatively greater than that of the opposite
133,: It can be unforgettable moments in your life.watching a live football game is an exceptional experience.you can,: historical data concerning the history of a sued person creates more opportunity for jury members to build an overall picture of
134,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule,: the ability to plan and organize can be learned until obtaining a job
135,: people use chemicals to extract a substance easily,: the rising sea water could drown them
136,: It is not uncommon to see on the media that some of them are prone to use misleading images or images in,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule
137,": a lack of well-established primary education goes hand in hand with varying levels of knowledge, for instance,",": a lack of well-preparation process gives customers the opportunity to access the most necessary information, which is"
138,: these companies often provide services such as service and education,: they can improve their skills by adjusting to new environment
139,: This information will make employees easier to understand their countries and more easily to get the information.everyone can get,: they can gain more knowledge and they will have more experience.they will gain new knowledge in every different aspects of the
140,": Many people, for example, are suffering from allergy because of these products",": the organization of job is based on technology.The increase in job opportunities, the number of employees in every company"
141,: This information will make employees easier to understand their countries and more easily to get the information.everyone can get,": Many people, for example, are suffering from allergy because of these products"
142,: This will encourage all the stakeholders to think of the way to help each other,: It is an important phase for them to study hard and get into the high school they want
143,: the ability to plan and organize can be learned until obtaining a job,: historical data concerning the history of a sued person creates more opportunity for jury members to build an overall picture of
144,: a large number of people are now able to handle plenty of problems,": It is recently reported in the news that a seventeen-year-old boy killed all his family members, one"
145,: it is of importance that every employee is highly valued as a person with outstanding academic achievements.Under the circumstances,: they are able to handle plenty of international trade and money
146,": 'This is due to the speed of development of our planet as well as the time, in just one hour",: Many large companies and businesses are lagging behind either activities or studying
147,": In my company, I was often asked to do a research and got A+ for both, my colleague and",": Many people, for example, are suffering from allergy because of these products"
148,: the advantages of this are qualitatively greater than that of the opposite,": Many people, for example, are suffering from allergy because of these products"
149,: This is particularly essential when the globalization process has been permeating into all areas of society.the fast growth,: This will boost the sales of the company and promote their goods and services.By looking into the ways other people
150,": the ability to plan and organize can help the employees to achieve their targets more quickly.In the past, there was",": the number of individual who enroll in university are enormous, more than any school one person have studied.my brother are"
151,": In my company, I was often asked to do a research and got A+ for both, my colleague and",": the number of individual who enroll in university are enormous, more than any school one person have studied.my brother are"
152,: This will yield positive results on not only the people's physical and mental development but also their finance.No one,: This will encourage all the stakeholders to think of the way to help each other
153,": These days, it is so hard for us to get a proper job after finishing their studying.This is such",: a large number of people are now able to maintain relationships over great distances.This means help to promote
154,": Compared with the speed of light, facilities are also vital for the weather",: they can improve their skills by adjusting to new environment
155,: they have already passed the first round in the shopping mall.They can compare the price of products in various stores and,: the ability to plan and organize can be learned until obtaining a job
156,: a friend told you not to buy he was able to afford it,: a lack of well-established primary education goes hand in hand with fewer expensive and high fees.as
157,": if you don't have an instructor there to guide you, it is up to you to make sure that",: the ability to plan and organize can be learned until obtaining a job
158,: It is of importance that workers should be well educated and trained to perform duties of their job.people who work,": Compared with the aged staffs, smaller companies are willing to offer offers more salaries to their employees"
159,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule,": In my company, I was often asked to do a research and got A+ for both, my colleague and"
160,: This will yield positive results on not only the people's physical and mental development but also their finance.No one,: these companies often provide services such as service and education
161,": It is conceivable that before we eat those papers, there is no doubt that a hundred of people",": Compared to the organic world, physical activities are influenced by the artificial heart valves, which are controlled by"
162,": I have been gone to some places to travel and stay for a short time, and I realize that the environment",: the advantages of this are qualitatively greater than that of the opposite.we can commence to agree that communicating with someone
163,: they can gain more knowledge in every different aspect of the world and it is easy to point out many benefits users can,: the big cities have a huge population in many parts of the world recently
164,": Compared with the aged staffs, smaller businesses are able to handle plenty of international trade and financial transactions.",": Compared to traditional classes, it is a good idea for students to get information from different sources.when they"
165,: it is of importance that every employee is able to perform duties of their job.people who work in professional fields,: the ability to plan and organize can be learned until obtaining a job
166,: The corn of soybeans are very important for human activity,": In the past, only when we ate, but our bodies and minds are like playing a survival game."
167,: It is an important phase for them to study hard and get into the high school they want.If they do not,: they can gain more knowledge and they will have more experience.they will gain new knowledge in every different aspects of the
168,": Developing globalization, people can have the ability to plan and organize ahead of events.they can manage the expenses",: they can improve their skills by adjusting to new situations and situations of their own work.students who work
169,": a lack of well-preparation process gives customers the opportunity to access the most necessary information, which is",: a large number of people are now able to enjoy playing interactive video games and watching three-dimensional movies
170,": the ability to plan and organize can help the employees to achieve their targets more quickly.In the past, there was",": the speed of light, the way that grew up, is hardly noticeable by the fact"
171,: it is of importance that every employee is highly valued as a person with outstanding academic achievements.Under the circumstances,": Many people, for example, are suffering from allergy because of these products"
172,": a lack of well-preparation process gives customers the opportunity to access the most necessary information, which is",": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
173,": Compared to the eco-system, they have to have a number of friends",: technology indeed simplifies people's life all the time
174,": Many people, for example, are suffering from allergy because of these products",: the ability to plan and organize can be learned until obtaining a job
175,": In the modern world, we are able to handle many tasks",": Compared to the organic world, physical activities are influenced by the artificial heart valves, which are controlled by"
176,: they have already passed the first round in the shopping mall.They can compare the price of creation of different companies and,: they can improve their skills by adjusting to new environment
177,: It is of importance that every day we read and hear in televisions and newspapers that some factories hit the environment by,: historical data concerning the history of a sued person creates more opportunity for jury members to build an overall picture of
178,": In most asian countries, students who are originally from khmer people are still crazier about",: the mobile phone has become a dispensable multifunctional tools in people's daily life
179,: This will yield positive results on not only the people's physical and mental development but also their finance.No one,: they can gain more knowledge in every different field
180,": In my company, I was often asked to do a research and got A+ for both, my colleague and",": Compared with the aged staffs, smaller businesses are able to handle plenty of international trade and financial transactions."
181,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule,: they can gain more knowledge in every different subjects thy study.students not only gain knowledge but they
182,: the advantages of this are qualitatively greater than that of the opposite.we can commence to agree that communicating with someone,: It is very important for a company to be able to support its employees well
183,: Using of these tools has influenced netizens to keep themselves becoming unsociable.they do not,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule
184,": I have been gone to some places to travel and stay for a short time, and I realize that the environment",: Using of these tools has influenced netizens to keep themselves becoming unsociable.they do not
185,": Compared with the aged staffs, smaller businesses are able to handle plenty of international trade and financial transactions.",: historical data concerning the history of a sued person creates more opportunity for jury members to build an overall picture of
186,: the advantages of this are qualitatively greater than that of the opposite.we can commence to agree that communicating with someone,": the number of individual who enroll in university are enormous, more than any school one person have studied.my brother are"
187,": In my company, I was often asked to do a research and got A+ for both, my colleague and",: the advantages of this are qualitatively greater than that of the opposite.we can commence to agree that communicating with someone
188,: Using of these tools has influenced netizens to keep themselves becoming unsociable.they do not,: it is of importance that every employee is highly valued as a person with outstanding academic achievements.Under the circumstances
189,: they have already passed the first round in the shopping mall.They can compare the price of creation of different companies and,: This will encourage all the stakeholders to think of the way to help each other
190,": it is regarded as the ""legalized revenge"" to victims' family.When the workers work on high-",: the big cities have a huge population in many parts of the world recently
191,: the advantages of this are qualitatively greater than that of the opposite,: the advantages of this are qualitatively greater than that of the opposite.we can commence to agree that communicating with someone
192,: it is of importance that every employee is able to perform duties of their job.people who work in professional fields,: they can gain more knowledge and they will have more experience.they will gain new knowledge in every different aspects of the
193,: the lack of adequate controls by authorities and lead to a bad image of our country as well,": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
194,": as lots of chatting apps available online such as ""Weichat"", people tend to send instant messages free of",": the number of individual who enroll in university are enormous, more than any school one person have studied.mic textbooks"
195,: they have already passed the first round in the shopping mall.They can compare the price of creation of different companies and,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule
196,: This is particularly essential when the globalization process has been permeating into all areas of society.the fast growth,: these companies often provide services such as service and education
197,": In the modern world, we are able to handle many tasks",: It can be unforgettable moments in your life.watching a live football game is an exceptional experience.you can
198,: it is of importance that every employee is able to perform duties of their job.people who work in professional fields,: This will yield positive results on not only the people's physical and mental development but also their finance.No one
199,": In my company, I was often asked to do a research and got A+ for both, my colleague and",": Compared to the organic world, physical activities are influenced by the artificial heart valves, which are controlled by"
200,: a large number of people are now able to enjoy playing interactive video games and watching three-dimensional movies,: the big cities have a huge population in many parts of the world recently
201,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule,: it is of importance that every employee is highly valued as a person with outstanding academic achievements.Under the circumstances
202,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule,": In my company, I was often asked to do a research and got A+ for both, my colleague and"
203,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule,: This will yield positive results on not only the people's physical and mental development but also their finance
204,: oil support is critical for distributing oil,": If they kill someone and end their life by dead without paying for their sins, it is so easy for them"
205,: It is of importance that workers should be well educated and trained to perform duties of their job.people who work,: The biggest advantage is that your classroom and instructor are available 24 hours a day.you could make your own schedule
206,: It can be unforgettable moments in your life.watching a live football game is an exceptional experience,: they can improve their skills by imposing the same conditions on all exam candidates
207,": Compared with the aged staffs, smaller businesses are able to handle plenty of international trade and financial transactions.",: they can improve their skills by imposing the same conditions on all exam candidates.employees
208,": In most school curriculums, the courses are theoretical and often by instructors speaking to students sitting in the classroom",: they can improve their skills by adjusting to new environment
209,: This is particularly essential when the globalization process has been permeating into all areas of society.the fast growth,": the number of individual who enroll in university are enormous, more than any school one person have studied.my brother are"
210,": Compared to the peers studying in the home country, it is likely for all the families to have a job",": Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying"
211,: a lack of well-established primary education goes hand in hand with fewer expensive and high fees.as,: the big cities have a huge population in many parts of the world recently
212,: This information will make employees easier to understand their countries and more easily to get the information.everyone can get,: the ability to plan and organize can be learned until obtaining a job
213,: the advantages of this are qualitatively greater than that of the opposite.we can commence to agree that communicating with someone,": With the help of technology, companies can provide more information and make available for citizens"
214,: The money invested into physical education program can save allocations into healthcare,: This will yield positive results on not only the people's physical and mental development but also their finance.No one
215,": Compared with the aged staffs, smaller businesses are able to handle plenty of international trade and financial transactions.",: they can gain more knowledge in every different field
216,: This is particularly essential when the globalization process has been permeating into all areas of society.the fast growth,": Many people, for example, are suffering from allergy because of these products"
