,sentence_1,sentence_2
56,i think the death penalty should be abolished because some people are sentenced to death.,summarise: people who will commit a crime with life in prison would probably still commit the crime without capital
57,daniel treisman: if they try to murder someone after they are in prison do they deserve,mass murdering or serial killing should be dealt with by putting them to death.
58,state without death penalty fared BETTER in reducing murder rates.,Truestem
59,bob greene: if someone commits a crime worthy of the death penalty they should get life sentence,summarise: Capital punishment is killing someone as a punishment for.
60,aaron carroll: death penalty cannot be used as an argument for it. he says unless,entailment
61,death penalty has never been shown to be a deterent to murder.,murder rates are actually higher in states without the death penalty. deathpenaltyinfo.org/de
62,those who execute the death penalty are murderers.,False
63,bob greene: there are certain crimes where the death penalty is acceptable. he says it's not,. - (EN) To summarise: I think only certain people deserve to have the death penalty
64,"murderer is released and murders again, but that has nothing to do with the death penalty. sentencing",False
65,lz granderson: im glad i am not someone who has to decide murder as punishment.,summarise: Capital punishment is killing someone as a punishment for.
66,bob greene: why do citizens who are uninvolved with a capital crime scream for,False
67,God specifically gives the government permission to punish murderers by death.,: To: God gave to government the legitimate authority to use capital punishment to restrain murder and to punish murder
68,if someone is bad enough to be considered for the death penalty then they must have had sure evidence that they are guilty,False
69,julian zelizer: death penalty is often supported for emotional reasons. he says it's,. - Is it reason to do away with the death penalty?
70,the person(s) that they killed should be killed the same way.,"a child's life is not worth more than an adult, says bob greene. he says"
71,john sutter: the death penalty is the wrong way to work against criminal activity.,False
72,people dying from the death penalty are guilty people who have taken the lives of others.,"to to there are innocent people who have been placed and convicted to death row condemned to die, but"
73,crime rate higher after death penalty.,Truest: True
74,bob greene: if someone commits a crime worthy of the death penalty they should get life sentence,. - (EN) I firmly believe that some crimes and criminals are deserving of death.
75,life without parole lets you fix that mistake since they can be released if they are found innocent. not so with,False
76,aaron carroll: we are all potential victims of violent crime. he says there are violent crimes,. - (EN) I firmly believe that some crimes and criminals are deserving of death.
77,aaron carroll: the death penalty does not deter murder rates.,entailment
78,the death penalty is not deterrance for the person executed.,False
79,felons are executed with the death penalty.,Murder is murder and those who execute the death penalty are murderers as well.
80,"bob greene: if a child kills someone, they forfeit their life. he says they",True : True
81,"bob greene: if these are indeed comparable, i wouldn't argue for the death penalty.",False
82,i'm against killing people.,False
83,"executions are costing this country money, lives and dignity.",entailment
84,bob greene: life in prison is a good option if they don't want to kill an innocent,False
85,convicted in those crimes had nothing to do with DNA but police errors upon which they were exonerated.,Truest
86,"killing a child is murder in America, and there are no children being killed.",Child Killing Pedophiles don't deserve the right to live.
87,bob greene: those who murder in cold blood would be more than deserving of death penalty.,False
88,have you ever thought that death penalty is also violence?,False
89,lz granderson: Louisiana has the highest murder rate in the country. he says state with death penalty,murder rates are actually higher in states without the death penalty. robert mccarthy:
90,"errol louis: if it's not, then we shouldn't be putting people on trial",True True
91,david rothkopf: there is no clear evidence indicating deterrent value to death penalty.,False
92,aaron carroll: we shouldn't have the death penalty just on the off chance that we might execute,Truest
93,life in prison is cheaper than sentencing one to the death penalty.,False
94,"only.06% of people who have killed kill again when they escape, are released...",False
95,people suffer more when they spend their whole lives in jail.,"""because of changed laws, there have been people set free even though they were supposed to be in jail for life"""
96,jurors can sentence capital murderers to life in prison without parole. julian zelizer: jur,True.
97,a life in jail costs less than the death penalty.,": To: Executing people is costing this country money, lives, and dignity."
98,the death penalty has been proven to deter the crime rate.,False
99,"lz granderson: if it has nothing to do with the death penalty, how could it have anything to",False
100,there are many countries with lower murder rates than the U.S. and no death penalty.,Truest
101,"bob greene: in extreme cases, but only if we can prove the person is guilty. he",False
102,"aaron carroll: if we don't stop the death penalty now, we will put innocent people",Truest: False
103,some of the innocent people that have been executed in the u.s. were executed on tues,", summing up: People have, and will, be executed even though they are innocent."
104,Exactly how many innocent people has the death penalty killed?,". - To summarise: therefore the death penalty should not be used, simply because it kills"
105,aaron carroll: innocent people may be sentenced to death. he says it's,False
106,"bob greene: death penalty will cost money, but if it cut out some steps it'd be less",Bref: Living in jail for life costs less than the death penalty.
107,bob greene: death penalty is not murder.,False
108,bob greene: we have not seen fact one that even one innocent person has been put to death.,. - (FR) The list of men on death row who were found to be innocent and released is long
109,almost nothing is heinous enough to warrant the death penalty.,True : many people find some crimes heinous enough to warrent the death penalty.
110,murder rates are consistently lower in states that don't have capital punishment. robert martin:,. - (PT) So to summarise: States without the death penalty generally have lower murder rates
111,"sally kohn: if we continue to allow the death penalty, we are no better than murderers",False
112,all in all I believe in the death penalty.,. - (EN) I do believe in the death Penalty
113,"lz granderson: if these are indeed comparable, i wouldn't argue for the death penalty",False
114,death penalty should be allowed as it deters people from committing serious crimes.,: To: Death penalty are given to those who have committed a very serious crime.
115,murder rates are consistently lower in states that don't have capital punishment. robert martin:,Truest: True
116,adam lancaster: innocent people have been killed by the death penalty.,False
117,"bob greene: death penalty should be used, but only in extreme cases.",False
118,bob greene: we shouldn't just kill someone if they commit a crime. he says,summarise: Capital punishment is killing someone as a punishment for.
119,bob greene: if someone commits a crime worthy of the death penalty they should get life sentence,False
120,killing a person for them killing someone else makes you no better than the executed.,False
121,a life seems to be 'a good price' for serious crime.,"True : some crimes are so terrible, life in prison just isn't enough."
122,"yeah, including the human judgment that says the death penalty is wrong.",False
123,aaron carroll: there has been no conclusive evidence of an innocent person killed by the death penalty,Truest
124,lz granderson: punishment should be decided by victim or victims family. he says bible doesn't,". - (FR) So, honestly I would want that person to take the death penalty."
125,"bob greene: if they do murder someone, it will most likely be another prisoner. he",to to them killing someone else ( I understand this is not necessarily the criteria for receiving the death penalty)
126,the death penalty isn't as effective as a deterent as life sentence.,False
127,the majority populations of all countries may support the death penalty.,a summarise: Over 40 countries have abolished the death penalty for all crimes since 1990.
128,david rothkopf: we are all potential victims of violent crime. he says there are violent crimes,Truest: I think the death penalty is an archaic and obsolete form of punishment.
129,i'm against captial punishment for the reasons that wjim1269 gave. also I think,False
130,"a slaughtering murderer is not given the death penalty, says edward mccaffery",True True
131,"bob greene: if we sentence someone to life in prison, we can always free them at a later",False
132,"if it must be, then we shall find a way to improve these peoples habits. not kill them",": to summarise: save the money...feed starving children and free this ""bad guy""..."
133,bob greene: i'm not saying that the govenrment should do away with the death penalty,.....you seem to think thatg life in prison is worse than the death penalty........I am telling you that the
134,apllied death penalty should not be applied in just any case.,False
135,bob greene: you're implying that the death penalty is an effective crime deterrent.,. - (EN) To summarise: I am pro-death penalty even though I
136,"a life in prison will never let him kill again, and its cheaper.",True True
137,"bob greene: if these are indeed comparable, i wouldn't argue for the death penalty.",False
138,bob greene: innocent people are convicted in capital punishment cases. he says we shouldn't be,Truest: False
139,the death penalty does not work because people that murder will not stop and think of the consequences.,Truest
140,a death penalty isn't much worse than the death sentence.,False
141,killing someone because of him is quite hypocritical.,False
142,non-repeat offenders are typically people who committed much smaller crimes. the lesser crimes would never be worthy,Truest: Some crimes are so heinous that the person who committed the crime deserves to die:
143,"criminals view the death penalty as worse than life imprisonment. at least given the conditions in american prisons,",False
144,aaron carroll: you're implying that the death penalty is an effective crime deterrent,False
145,eric liu: death penalty is an act of revenge which cannot be undone. he,False
146,"bob greene: if a criminal wants death, i prefer to be sadistic. he",False
147,it should have been pretty clear they were guilty.,False
148,do you expect 12 executions per year to deter a murder rate of the above mentioned amount?,. - (FR) Point out how many executions are taking place per year and compared to that the
149,the death penalty seems to be the only reason for it.,: To: With all that it has been a very trying time for me and I have had to struggle
150,there are a lot of people who argue against the death penalty on principle. nevertheless the financial benefits are significant,False
151,death penalty is lawful (in some states) because majority of people agree to give justice system power to kill.,: To: God gave to government the legitimate authority to use capital punishment to restrain murder and to punish murder
152,"bob greene: if someone killed my relative, i wouldn't want them killed. he",- I think they're doing the criminal a favor by putting him down.
153,aaron david miller: if death penalty was cheaper than life in prison it would have advantage of,False
154,"bob greene: by killing someone who murdered someone, you are just doing the same thing. he says",True True
155,murder rate per capita high because capital punishment works. edward mccaffery asks: why,False
156,murder rate in new york has risen compared to 2009. state without death penalty has higher rate of murder than,Truest
157,aaron carroll: keeping someone in prision for their entire life is less human than the death penalty,False
158,aaron carroll: death penalty punishes those who have convicted crime of extreme severity. car,False
159,"government doesn't have the right to take someone's life, even in the case of murder.",Truest: no one gives the government the right to kill a person.
160,sally kohn: death penalty gives the ability to off killers and murderers. she says,False
161,"the death penalty should be abolished, many argue.",False
162,death penalty should only be used when there is undeniable proof against the suspect.,"bob greene: death penalty should be used, but only in extreme cases. he says death sentence should"
163,john avlon: those against the death penalty ARE FOR ABORTION!,a summary: One does not have to witness an execution to be aware one took place.
164,the death penalty is not deterrance for the person executed.,False
165,bob greene: people say we shouldn't execute people based on possibility they may be innocent.,". - (FR) So to summarise: People have, and will, be executed even though"
166,"bob greene: if someone takes the life of another, he should lose his life.",False
167,"murder is murder, whether the criminal deserved it or not.",- (EN) To summarise: They support it because killing murderers is the right thing to do
168,there is a smaller chance of an innocent person being sent to prison for the rest of their life. he,False
169,bob greene: some innocent people are still sentenced to death. he says there's a,True: Almost every study I've seen on the deterrent effect of the death penalty has suggested that it
170,death penalty doesn't need to serve as a deterrent to crime.,False
171,bob greene: we shouldn't just kill someone if they commit a crime. he says,False
172,the death penalty is the best possible deterrent for crime.,False
173,life in prison is cheaper than sentencing one to the death penalty.,death penalty cases would be much cheaper than confining inmates for the rest of their lives
174,death penalty used as a scapegoat for many who are against executions. christopher,False
175,bob greene: i don't support the death penalty for punishing a criminal. he,- to summarise: I do not support the death penalty.
176,aaron carroll: death penalty prevents more crime than life in prison. he says it fulfill,False
177,bob greene: people who murder shouldn't be sentenced to death or spend life in jails.,False
178,the people who are killed are mostly innocent people. those killed by the death penalty are almost certainly guilty of the crime,False
179,"aaron carroll: death penalty is controversial, but prisons should be punishment. he says death",False
180,death penalty is not a qualified punishment for.,False
181,a thorough review finds that death penalty opponents have lied extensively. peter bergen: cessation,False
182,did you study when these people were exonerated?,False
183,i am advocating life in prison without the option of parole.,True.
184,"one execution can end up costing more than a life sentence. with trials and appeals, one death sentence",False
185,death penalty is sometimes claimed to save lives through deterrence.,False
186,those who murder in cold blood would be more than deserving of death penalty.,Truest: Because we are all potential victims of violent crime.
187,did you study when these people were exonerated?,False
188,"society should punish criminals based on sound rational reasons, says cnn's richard quest.",True True
189,bob greene: some prisons are actually jails instead of criminal resorts. he says they are,True True
190,a similar argument has been made for the death penalty.,False
191,"murder rate per capita is high, but capital punishment doesn't work. robert mcg",True True
192,christopher adams: I do believe in the death Penalty.,False
193,aaron carroll: any assertion that the death penalty is not deterrent is false.,False
194,evidence was fabricated or what have you. you can't undo the death penalty if it turns out,False
195,the death penalty is already legal.,False
196,sally kohn: if we impose a guarantueed death penalty on murder,: to: the politically correct death penalty we impose here in America may not deter crime as well as
197,"bob greene: life in prison is a fine, but we can always free someone if they are innocent",". - ""if it must be, then we shall find a way to improve these peoples habits"""
198,sally kohn: death penalty is useless deterrent of crime. she says threat of death sentence,False
199,"criminals view the death penalty as worse than life imprisonment. at least given the conditions in american prisons,",. - (EN) I think it could be proven that putting someone in prison for life whent
200,"death penalty is an archaic and obsolete form of punishment, says cnn's john s",False
201,the death penalty is simply a legally imposed punishment given to felons who commit crimes.,: To: Death penalty are given to those who have committed a very serious crime.
202,"most other first-world countries don't have the death penalty, but have lower rates of crime.",False
203,Exactly how many innocent people has the death penalty killed?,False
204,"bob greene: you make it sound as though someone is innocent, of anything, they should be killed.",if someone killed you wouldn't you want them dead?
205,bob greene: as long as we sentence people to life in prison we are also GUARANTEED to,False
206,"aaron carroll: if justice system is organized and operated correctly, death penalty should be used.","bob greene: death penalty should be used, but only in extreme cases. he says it's"
207,life in prison is cheaper than sentencing one to the death penalty.,False
208,hnliches happens to the death penalty?,. - Is it reason to do away with the death penalty?
209,people will tell you that the death penalty kills innocent people.,False
210,capital punishment is killing someone as a punishment for committing.,False
211,have you ever thought that death penalty is also violence?,False
212,death penalty has deterred at least some people from committing murder.,False
213,death penalty used as a scapegoat for many people who are against executions. edward,True True
214,bob greene: why kill them if you don't need to? he says it's because,if someone killed you wouldn't you want them dead?
215,"bob greene: if we don't stop the death penalty now, we will put innocent people to death",False
216,Exactly how many innocent people has the death penalty killed?,: to summarise: some of the innocent people that have been executed in the past few days. Some
217,aaron carroll: death penalty should not be used simply because it kills innocent people. he,: some of the innocent people that have been executed in the last few days.
218,bob greene: it's also possible for an innocent person to be sentenced to life in prison.,False
219,the death penalty is not used for what it is supposed to be used.,entailment
220,bob greene: i dont think the death penalty should be apllied in just any case,". - (EN) So, if that is the case, I am against capital punishment."
221,timothy stanley: two things made me question my position on death penalty. he says,False
222,"aaron carroll: if you execute thief or give him life imprisonment, that would be",Truest
223,death penalty has no clear and definite criterion.,False
224,christopher neville: that doesn't ensure that innocent people are not murdered.,False
225,death penalty is not hateful because he killed someone.,False
226,"one execution can end up costing more than a life sentence. with trials and appeals, one death sentence","to: Life imprisonment without parole is more effective than execution, and it is cheaper."
227,"""central park jogger"" case involved a person who confessed. bob greene: the",False
228,Firstly there has been no proof that an Innocent man has ever been placed on death row.,": to: the use of the death penalty is an act of revenge which cannot be undone, so should"
229,muderer or rapist who is executed will never commit those crimes again. he is permanently deter,a criminal thinks of the punishment when he commits the crime - if 'he were counting
230,bob greene: we hold trials that can determine innocence after execution. he says we don't hold,". - (EN) So could you say ""well it keeps them from harming society"""
231,bob greene: innocent people haven't been put to death since 1900. he says there has,False
232,bob greene: i am not a big proponent of the death penalty.,. - (EN) To summarise: I still favor the death penalty.
233,"aaron carroll: death penalty could be considered, but prisons should be punishment. he says",False
234,aaron carroll: people sentenced to life in prison shouldn't languish in cells.,False
235,a death penalty case is likely to be appealed as high as it will be taken.,: Death penalty cases involve a lot of appeals and lawyers are really expensive.
236,putting people to death is an argument so they can never escape and kill again.,Truest
237,"aaron carroll: death penalty is controversial, but prisons should be punishment. he says death",False
238,"preventing the death of more humans isn't idiocy, says john sutter.","I suppose you could say ""well it keeps them from harming society"""
239,bob greene: death is a much kinder sentence than life in prison. he says if,False
240,murder rates are consistently lower in states that don't have capital punishment.,Truest
241,a third degree murder doesn't seem to have been put to death.,False
242,states without the death penalty generally have lower murder rates.,True True
243,there are many people on this earth who don't deserve to live.,. - (FR) So to summarise: Some people should not have to right to live on
244,aaron carroll: states without the death penalty have much lower murder rates. carmark: state without,True -
245,the death penalty is a penalty...a punishment.,. - Is it reason to do away with the death penalty?
246,states without the death penalty generally have lower murder rates.,Truest: True
247,"the death penalty should be abolished, there are many reasons.",. - Is it reason to do away with the death penalty?
248,a life sentence and death penalty would have prevented further murders. christopher neville:,False
249,"aaron carroll: if we can't prevent the innocent from unjust punishment, we should not",False
250,eye for an eye won't make the whole world blind if the person never took the eye in the first place,To: An eye for an eye makes the whole world blind.
251,aaron carroll: killing innocents is not going to take away innocent lives anymore. he says,False
252,"murder rates are generally lower in those states. eliminating the death penalty makes more sense, says dr.",". - (PT) So, to summarise: States without the death penalty generally have lower murder"
253,bob greene: death penalty is not murder.,False
254,can life imprisonment prevent a murderer from killing again?,False
255,there are many countries with lower murder rates than the U.S. and no death penalty.,. - (PT) So to summarise: States without the death penalty generally have lower murder rates
256,"bob greene: ""Jesus Christ told us point blank that capitol punishment was downright evil"" he",False
257,there are many countries with lower murder rates than the U.S. and no death penalty.,Truest: True
258,aaron carroll: if i were victim of murder I would not desire the death penalty.,False
259,the death penalty is not used for what it is supposed to be used.,True True
260,death penalty is sometimes claimed to save lives through deterrence.,False
261,abortion does not qualify as state murder like the death penalty.,a summarise: i find it rather odd that many of the countries that ban the death penalty allow
262,the death penalty is the only acceptable answer in this case.,False
263,a crime can be convicted and sent to death if it is not acted upon. an innocent person,summarise: people who commit bad crimes shouldn't be allowed to suffer in prison for the rest of their
264,bob greene: i do not see any moral difference between locking up an innocent person for 60 years.,True True
265,mudkipz: many people would prefer the death penalty of life in jail. he says many would,True : 55% of people would prefer the death penalty to life in jail.
266,living in jail for life costs less than the death penalty.,"a summing up: Morality aside, no evidence of deterrence aside: the death penalty costs"
267,aaron carroll: we seem to have more compassion for the victims of murderers. he says,Truest: False
268,timothy stanley: death penalty not more effective than life imprisonment in deterring murder.,False
269,bob greene: you are probably going to murder somebody. he says you will probably get what you deserve,entailment
270,murder rate per capita is high. daniel treisman: capital punishment works (deterrent,False
271,"sally kohn: if death penalty deters murder, why does Europe have a lower murder rate",False
272,so long as innocent people are killed for crimes they didn't commit then the system must be sound.,False
273,"if I heard of an innocent stranger being brutally killed, i might want to see the perpetrator suffer because",False
274,bob greene: tax dollars should go to something more useful than trying to execute one person. he says,: To: With all that it has been a very trying time for me and I have had to struggle
275,"the death penalty should be abolished, says adam scott.",entailment
276,the death penalty has been found to be a more effective deterrent.,False
277,aaron carroll: i'm not saying we should apply the death penalty in all instances of murder,"True : ""if you're going to apply the death penalty, i find it appropriate applied"""
278,"the death penalty does not deter murder rates, says aaron carroll.",Truest
279,i'd be shocked if someone committed murder just to get those things.,: I would rather have justice be done than to give a rapist the chance to grab another little girl
280,killing a person for them killing someone else makes you no better than the executed.,"a spokesman for the u.s. government said that if you kill someone, they won'"
281,bob greene: if someone commits a crime worthy of the death penalty they should get life sentence,True True
282,killing someone because of him is quite hypocritical.,"if a person kills another person it is murder, no matter whether the state sanctioned it or not"
283,"timothy stanley: if someone keeps killing, we need to stop him from taking lives",True True
284,sally kohn: without the death penalty there is absolutely no deterrent from committing hein,False
285,"11 of the cases were not even on death row at the time of their ""innocence"" discovery.","Truest: There have been so many cases of people who have had their executions, only to be found innocent"
286,"morally, i do not believe in eye for an eye, because it would leave the whole world blind.",. - (FR) To summarise: An eye for an eye won't make the whole
287,julian zelizer: jurors can sentence capital murderers to life without parole. he says,False
288,bob greene: you cannot kill somebody just because they've broken into your house. he says you,a quick summarise: if someone killed you wouldn't you want them dead?
289,(4)Death penalty does not intimidate people from committing a crime.,entailment
290,"the death penalty is about specific crimes, not any crimes.",False
291,killing a person for them killing someone else makes you no better than the executed.,if someone killed you wouldn't you want them dead?
292,sally kohn: one way that would make me happy with the death penalty is if the person was,False
293,the death penalty is the best possible deterrent for crime.,False
294,sally kohn: death penalty is a reason why i support it. she says if,False
295,bob greene: we shouldn't have the death penalty just on the off chance that we might execute somebody who,False
296,a person convicted of causing death should be put to death.,False
297,a man trying to kill my children could kill me.,". - (FR) To summarise: Someone in my family, honestly I would want that person"
298,"serial killers, ""How many people did you kill?"" asks robert martin.",False
299,"aaron carroll: ""an eye for an eye"" is just that vengeance centered sense",True _________
300,i'm also against death penalty because no one except God has the right to take person's life.,Truest: a child's life should be worth more than any adult?
301,the death penalty is not used for what it is supposed to be used.,Truest
302,lz granderson: there have been cases where someone killed someone in revenge. he says people who kill,False
303,aaron carroll: i'm not saying we should apply the death penalty in all instances of murder,False
304,"death penalty is better for some people than life in prison. for those who are respecting their freedom, it is",False
305,if you kill someone you should face the death penalty unless they kill in self defence.,if someone killed you wouldn't you want them dead?
306,"the death penalty is about specific crimes, not any crimes.",False
307,"the Bible doesn't go against the death penalty, it supports it.",: to: in short: it is quite clear that Jesus did not support the death penalty.
308,"Jesus says no, that law is wrong.",Truest
309,bob greene: we still kill the wrong person all the time.,False
310,study says innocents have been executed but can't prove same. peter bergen: even those who,- (EN) Sehr geehrter Herr Präsident!
311,"bob greene: if we can't prevent the innocent from unjust punishment, we should not have the",". - To summarise, we should not even have the death penalty just on the off chance that"
312,murder rates are consistently lower in states that don't have capital punishment. robert martin:,enumeration: states without the death penalty have fared BETTER in reducing their murder rates
313,the death penalty is generally considered worse than life without parole. most criminals seem to think that the sentence is worse,. - (EN) To summarise: Most people who would be deterred already seem to
314,sally kohn: death penalty punishes those who have convicted a crime of extreme severity,False
315,"the death penalty is in place to prevent further crimes, not to please the victim's family.",False
316,lz granderson: death penalty should only be used in extreme circumstances. he says treason,False
317,gman: vengeance is the underlying influence.,I am glad you didn't let it (revenge) affect you to the point of taking his life yourself
318,"bob greene: if we can't prevent the innocent from unjust punishment, we should not have the",False
319,lz granderson: should we be able to impose the sentence of life without parole? he says,False
320,eric liu: death penalty is often supported for emotional reasons of retribution.,True.
321,"bob greene: if i ""murder"" someone without cause, he'd deserve to die",False
322,bob greene: i was just making a point about the death penalty. he says it',False
323,"aaron carroll: if the person was killed in the same way that they murdered, i would",- it's hypocritical.
324,bob greene: i was just making a point about the death penalty. he says it',False
325,"people have, and will, be executed even though they are innocent. daniel treisman:",False
326,"people have, and will, be executed even though they are innocent of the crime.",False
327,Taking the life of the criminal is not good.,". - (EN) So, to summarise: Citizens lives are far more important than the lives"
328,john avlon: i support the death penalty because I feel that crimes deserve death.,. - (EN) I firmly believe that some crimes and criminals are deserving of death.
329,aaron carroll: there are many people sentenced for murder that are actually innocent. he says,True True
330,sally kohn: we'd be more likely to lock someone up for life in prison than to execute,False
331,killing someone because of him is quite hypocritical.,False
332,death penalty has deterred at least some people from committing murder.,entailment
333,killing someone because of him is quite hypocritical.,- I can't get past the fact that they'll be killed for killing someone else.
334,death penalty is not hateful because he killed someone.,But killing someone because of him killing somebody is quite hypocritical.
335,some of the innocent people that have been executed in the u.s. were executed by the government of pak,False
336,evidence says innocent people are convicted of crimes.,. - (EN) I agree that the people who are killed are mostly innocent people and that those killed by
337,bob greene: there are many people sentenced for murder that are actually innocent. he says you would,entailment
338,a life sentence and the death penalty would have prevented further murders.,True True
339,all in all I believe in the death penalty.,True : True
340,aaron carroll: death penalty has been very trying time for me. he says i have,- to summarise: I do not support the death penalty.
341,a third degree murder is not the first time someone has been put to death.,"bob greene: death penalty should be used, but only in extreme cases."
342,bob greene: when someone is about to be shot just think what would be happening. he says some,False
343,"john avlon: people who have killed, raped, tortured should get the death","bob greene: death penalty should be used, but only in extreme cases."
344,sally kohn: innocent people are convicted in capital punishment cases. she says we shouldn't,False
345,aaron carroll: death penalty cannot be used as an argument for it.,False
346,"committing to the idea that someone deserves to die, you are committed to revenge side of human nature.",False
347,sally kohn: rape victims will likely kill more if caught. she says they',Truest
348,"aaron carroll: putting someone to death is just harsh, no matter who it is.",False
349,christian people should oppose the death penalty on these grounds. john avlon:,. - (EN) So does the death penalty.
350,"bob greene: it has nothing to do with the death penalty, how could it have anything to say with saved",False
351,roxanne jones: life without opportunity of parole is more humane and just punishment. she says life,True True
352,"aaron carroll: death penalty should be carried out promptly, like within six months. he says",False
353,john avlon asks for 5 examples of innocent people who were executed.,False
354,a majority in this country is still for the death penalty.,a summarise: people generally think that the death penalty is worse than life without parole.
355,roxanne jones: life without opportunity of parole is more humane and just punishment. she says life,Peterson could face the death penalty or life without parole.
356,some people facing the death penalty have been exonerated. others have had to wait minutes before their scheduled execution,Truest
357,"bob greene: death penalty does not deter serial killers, but it prevents them from killing again",False
358,we need harsher sentences including the death penalty.,False
359,bob greene: we still kill the wrong person all the time.,False
360,lz granderson: death penalty prevents serial killers from killing again in society. he says it,True True
361,the death penalty is also based on rationality of murder.,False
362,the problem with the death penalty is eventually someone will be sentenced to death.,False
363,"criminals view the death penalty as worse than life imprisonment. at least given the conditions in american prisons,",False
364,if murder is wrong then so is the death penalty.,False
365,dean obeidallah: death penalty not more effective than life imprisonment in deterring murder.,False
366,bob greene: government shouldn't be able to kill someone. he says they almost always should,"a child's life is not worth more than an adult, says bob greene. he says"
367,people who qualify for the death penalty are charged with committing heinous crimes.,Truest
368,aaron carroll: there is no accurate way to measure if the death penalty is deterring crime,True.
